x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,date,DTR,month,month_name
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.9,2014-04-09 00:00:00,NL,2014,4,9,4.7,,-0.7,,10.0,,25.4,,,M,,M,33.0,,18.0,,57.0,,0.0,,13.3,,,,,,2014-04-09,10.7,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.10,2014-04-10 00:00:00,NL,2014,4,10,0.4,,-3.6,,4.3,,1.4,,,M,,M,19.0,,29.0,,50.0,,0.0,,17.6,,,,,,2014-04-10,7.9,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.11,2014-04-11 00:00:00,NL,2014,4,11,2.1,,-3.7,,7.8,,0.0,,,M,,M,16.0,,23.0,,65.0,,0.0,,15.9,,,,,,2014-04-11,11.5,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.12,2014-04-12 00:00:00,NL,2014,4,12,5.8,,3.0,,8.5,,9.9,,,M,,M,3.0,,22.0,,48.0,,0.0,,12.2,,,,,,2014-04-12,5.5,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.13,2014-04-13 00:00:00,NL,2014,4,13,2.4,,-2.3,,7.0,,0.3,,,M,,M,,,25.0,,39.0,,0.0,,15.6,,,,,,2014-04-13,9.3,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.14,2014-04-14 00:00:00,NL,2014,4,14,-0.8,,-4.2,,2.7,,1.4,,,M,,M,,,20.0,,41.0,,0.0,,18.8,,,,,,2014-04-14,6.9,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.15,2014-04-15 00:00:00,NL,2014,4,15,7.7,,0.4,,15.0,,0.2,,,M,,M,,,25.0,,59.0,,0.0,,10.3,,,,,,2014-04-15,14.6,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.16,2014-04-16 00:00:00,NL,2014,4,16,10.9,,3.9,,17.9,,0.0,,,M,,M,,,22.0,,59.0,,0.0,,7.1,,,,,,2014-04-16,13.999999999999998,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.17,2014-04-17 00:00:00,NL,2014,4,17,1.1,,-4.3,,6.5,,0.0,,,M,,M,,,32.0,,43.0,,0.0,,16.9,,,,,,2014-04-17,10.8,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.18,2014-04-18 00:00:00,NL,2014,4,18,-2.3,,-6.3,,1.7,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,20.3,,,,,,2014-04-18,8.0,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.19,2014-04-19 00:00:00,NL,2014,4,19,-1.6,,-2.9,,-0.2,,2.8,,,M,,M,,,11.0,,33.0,,0.0,,19.6,,,,,,2014-04-19,2.6999999999999997,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.20,2014-04-20 00:00:00,NL,2014,4,20,-0.9,,-3.5,,1.8,,0.9,,,M,,M,10.0,,0.0,,0.0,,0.0,,18.9,,,,,,2014-04-20,5.3,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.21,2014-04-21 00:00:00,NL,2014,4,21,2.0,,-3.2,,7.2,,0.0,,,M,,M,6.0,,28.0,,39.0,,0.0,,16.0,,,,,,2014-04-21,10.4,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.22,2014-04-22 00:00:00,NL,2014,4,22,4.2,,-0.1,,8.5,,0.0,,,M,,M,1.0,,0.0,,0.0,,0.0,,13.8,,,,,,2014-04-22,8.6,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.23,2014-04-23 00:00:00,NL,2014,4,23,-0.6,,-1.5,,0.3,,0.0,,,M,,M,,,4.0,,46.0,,0.0,,18.6,,,,,,2014-04-23,1.8,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.24,2014-04-24 00:00:00,NL,2014,4,24,0.8,,-0.2,,1.7,,5.2,,,M,,M,,,5.0,,56.0,,0.0,,17.2,,,,,,2014-04-24,1.9,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.25,2014-04-25 00:00:00,NL,2014,4,25,2.2,,1.2,,3.1,,9.7,,,M,,M,,,6.0,,54.0,,0.0,,15.8,,,,,,2014-04-25,1.9000000000000001,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.26,2014-04-26 00:00:00,NL,2014,4,26,4.5,,1.1,,7.9,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,13.5,,,,,,2014-04-26,6.800000000000001,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.27,2014-04-27 00:00:00,NL,2014,4,27,3.4,,1.1,,5.6,,0.2,,,M,,M,,,0.0,,0.0,,0.0,,14.6,,,,,,2014-04-27,4.5,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.28,2014-04-28 00:00:00,NL,2014,4,28,2.3,,0.2,,4.3,,,M,,M,,M,,,0.0,,0.0,,0.0,,15.7,,,,,,2014-04-28,4.1,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.29,2014-04-29 00:00:00,NL,2014,4,29,1.0,,-1.4,,3.4,,0.3,,,M,,M,,,2.0,,59.0,,0.0,,17.0,,,,,,2014-04-29,4.8,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.30,2014-04-30 00:00:00,NL,2014,4,30,,M,,M,,M,,M,,M,,M,,,0.0,,0.0,,,M,,M,,,,,2014-04-30,,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.1,2014-05-01 00:00:00,NL,2014,5,1,2.5,,-4.0,,8.9,,0.0,,,M,,M,,,3.0,,32.0,,0.0,,15.5,,,,,,2014-05-01,12.9,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.2,2014-05-02 00:00:00,NL,2014,5,2,-0.6,,-4.7,,3.5,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,18.6,,,,,,2014-05-02,8.2,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.3,2014-05-03 00:00:00,NL,2014,5,3,1.1,,-4.1,,6.2,,1.1,,,M,,M,,,0.0,,0.0,,0.0,,16.9,,,,,,2014-05-03,10.3,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.4,2014-05-04 00:00:00,NL,2014,5,4,2.2,,0.2,,4.1,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,15.8,,,,,,2014-05-04,3.8999999999999995,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.5,2014-05-05 00:00:00,NL,2014,5,5,0.8,,-0.7,,2.2,,12.5,,,M,,M,,,9.0,,37.0,,0.0,,17.2,,,,,,2014-05-05,2.9000000000000004,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.6,2014-05-06 00:00:00,NL,2014,5,6,1.0,,-0.6,,2.6,,4.4,,,M,,M,,,32.0,,43.0,,0.0,,17.0,,,,,,2014-05-06,3.2,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.7,2014-05-07 00:00:00,NL,2014,5,7,1.6,,-0.5,,3.6,,0.9,,,M,,M,,,32.0,,37.0,,0.0,,16.4,,,,,,2014-05-07,4.1,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.8,2014-05-08 00:00:00,NL,2014,5,8,1.5,,-0.5,,3.5,,0.5,,,M,,M,,,1.0,,32.0,,0.0,,16.5,,,,,,2014-05-08,4.0,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.9,2014-05-09 00:00:00,NL,2014,5,9,3.5,,-0.3,,7.2,,0.0,,,M,,M,,,26.0,,32.0,,0.0,,14.5,,,,,,2014-05-09,7.5,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.10,2014-05-10 00:00:00,NL,2014,5,10,5.8,,1.7,,9.8,,2.9,,,M,,M,,,20.0,,50.0,,0.0,,12.2,,,,,,2014-05-10,8.100000000000001,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.11,2014-05-11 00:00:00,NL,2014,5,11,4.9,,-1.7,,11.5,,5.6,,,M,,M,,,21.0,,54.0,,0.0,,13.1,,,,,,2014-05-11,13.2,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.12,2014-05-12 00:00:00,NL,2014,5,12,3.6,,-0.9,,8.0,,5.6,,,M,,M,,,29.0,,32.0,,0.0,,14.4,,,,,,2014-05-12,8.9,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.13,2014-05-13 00:00:00,NL,2014,5,13,1.9,,-2.2,,5.9,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,16.1,,,,,,2014-05-13,8.100000000000001,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.14,2014-05-14 00:00:00,NL,2014,5,14,1.3,,-1.9,,4.4,,0.0,,,M,,M,,,32.0,,39.0,,0.0,,16.7,,,,,,2014-05-14,6.300000000000001,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.15,2014-05-15 00:00:00,NL,2014,5,15,4.1,,-1.4,,9.6,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,13.9,,,,,,2014-05-15,11.0,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.16,2014-05-16 00:00:00,NL,2014,5,16,12.2,,4.1,,20.2,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,5.8,,,,,,2014-05-16,16.1,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.17,2014-05-17 00:00:00,NL,2014,5,17,11.2,,3.6,,18.7,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,6.8,,,,,,2014-05-17,15.1,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.18,2014-05-18 00:00:00,NL,2014,5,18,6.7,,3.0,,10.3,,0.9,,,M,,M,,,0.0,,0.0,,0.0,,11.3,,,,,,2014-05-18,7.300000000000001,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.19,2014-05-19 00:00:00,NL,2014,5,19,6.5,,3.0,,10.0,,6.5,,,M,,M,,,0.0,,0.0,,0.0,,11.5,,,,,,2014-05-19,7.0,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.20,2014-05-20 00:00:00,NL,2014,5,20,7.7,,4.3,,11.0,,29.1,,,M,,M,,,11.0,,39.0,,0.0,,10.3,,,,,,2014-05-20,6.7,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.21,2014-05-21 00:00:00,NL,2014,5,21,13.1,,7.2,,18.9,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,4.9,,,,,,2014-05-21,11.7,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.22,2014-05-22 00:00:00,NL,2014,5,22,9.6,,6.0,,13.2,,1.6,,,M,,M,,,15.0,,33.0,,0.0,,8.4,,,,,,2014-05-22,7.199999999999999,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.23,2014-05-23 00:00:00,NL,2014,5,23,10.5,,6.0,,14.9,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,7.5,,,,,,2014-05-23,8.9,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.24,2014-05-24 00:00:00,NL,2014,5,24,7.1,,2.9,,11.3,,0.2,,,M,,M,,,0.0,,0.0,,0.0,,10.9,,,,,,2014-05-24,8.4,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.25,2014-05-25 00:00:00,NL,2014,5,25,3.5,,2.4,,4.5,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,14.5,,,,,,2014-05-25,2.1,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.26,2014-05-26 00:00:00,NL,2014,5,26,4.6,,3.1,,6.0,,3.4,,,M,,M,,,3.0,,39.0,,0.0,,13.4,,,,,,2014-05-26,2.9,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.27,2014-05-27 00:00:00,NL,2014,5,27,3.9,,3.1,,4.6,,58.3,,,M,,M,,,36.0,,57.0,,0.0,,14.1,,,,,,2014-05-27,1.4999999999999996,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.28,2014-05-28 00:00:00,NL,2014,5,28,3.1,,1.7,,4.5,,3.7,,,M,,M,,,1.0,,63.0,,0.0,,14.9,,,,,,2014-05-28,2.8,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.29,2014-05-29 00:00:00,NL,2014,5,29,3.8,,-2.4,,10.0,,0.0,,,M,,M,,,32.0,,37.0,,0.0,,14.2,,,,,,2014-05-29,12.4,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.30,2014-05-30 00:00:00,NL,2014,5,30,3.1,,-1.2,,7.3,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,14.9,,,,,,2014-05-30,8.5,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.5.31,2014-05-31 00:00:00,NL,2014,5,31,3.7,,-1.5,,8.9,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,14.3,,,,,,2014-05-31,10.4,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.1,2014-06-01 00:00:00,NL,2014,6,1,4.9,,-1.7,,11.4,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,13.1,,,,,,2014-06-01,13.1,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.2,2014-06-02 00:00:00,NL,2014,6,2,6.7,,-1.4,,14.8,,0.0,,,M,,M,,,19.0,,33.0,,0.0,,11.3,,,,,,2014-06-02,16.2,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.3,2014-06-03 00:00:00,NL,2014,6,3,11.7,,3.3,,20.0,,0.5,,,M,,M,,,0.0,,0.0,,0.0,,6.3,,,,,,2014-06-03,16.7,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.4,2014-06-04 00:00:00,NL,2014,6,4,12.1,,5.9,,18.2,,0.4,,,M,,M,,,0.0,,0.0,,0.0,,5.9,,,,,,2014-06-04,12.299999999999999,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.5,2014-06-05 00:00:00,NL,2014,6,5,14.9,,8.8,,20.9,,0.7,,,M,,M,,,0.0,,0.0,,0.0,,3.1,,,,,,2014-06-05,12.099999999999998,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.6,2014-06-06 00:00:00,NL,2014,6,6,14.7,,8.9,,20.5,,0.2,,,M,,M,,,21.0,,33.0,,0.0,,3.3,,,,,,2014-06-06,11.6,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.7,2014-06-07 00:00:00,NL,2014,6,7,14.6,,9.2,,20.0,,8.5,,,M,,M,,,0.0,,0.0,,0.0,,3.4,,,,,,2014-06-07,10.8,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.8,2014-06-08 00:00:00,NL,2014,6,8,8.6,,4.7,,12.4,,1.0,,,M,,M,,,0.0,,0.0,,0.0,,9.4,,,,,,2014-06-08,7.7,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.9,2014-06-09 00:00:00,NL,2014,6,9,7.1,,4.6,,9.6,,0.0,,,M,,M,,,35.0,,37.0,,0.0,,10.9,,,,,,2014-06-09,5.0,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.10,2014-06-10 00:00:00,NL,2014,6,10,7.6,,5.5,,9.6,,0.0,,,M,,M,,,33.0,,32.0,,0.0,,10.4,,,,,,2014-06-10,4.1,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.11,2014-06-11 00:00:00,NL,2014,6,11,7.0,,3.7,,10.3,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,11.0,,,,,,2014-06-11,6.6000000000000005,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.12,2014-06-12 00:00:00,NL,2014,6,12,6.8,,3.3,,10.2,,0.0,,,M,,M,,,1.0,,59.0,,0.0,,11.2,,,,,,2014-06-12,6.8999999999999995,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.13,2014-06-13 00:00:00,NL,2014,6,13,9.1,,3.7,,14.4,,0.0,,,M,,M,,,32.0,,35.0,,0.0,,8.9,,,,,,2014-06-13,10.7,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.14,2014-06-14 00:00:00,NL,2014,6,14,13.6,,6.3,,20.8,,0.0,,,M,,M,,,29.0,,32.0,,0.0,,4.4,,,,,,2014-06-14,14.5,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.15,2014-06-15 00:00:00,NL,2014,6,15,14.6,,8.5,,20.6,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,3.4,,,,,,2014-06-15,12.100000000000001,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.16,2014-06-16 00:00:00,NL,2014,6,16,9.3,,7.2,,11.3,,4.7,,,M,,M,,,13.0,,48.0,,0.0,,8.7,,,,,,2014-06-16,4.1000000000000005,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.17,2014-06-17 00:00:00,NL,2014,6,17,9.5,,5.3,,13.6,,0.0,,,M,,M,,,31.0,,44.0,,0.0,,8.5,,,,,,2014-06-17,8.3,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.18,2014-06-18 00:00:00,NL,2014,6,18,13.1,,3.8,,22.3,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,4.9,,,,,,2014-06-18,18.5,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.19,2014-06-19 00:00:00,NL,2014,6,19,10.9,,6.6,,15.2,,11.2,,,M,,M,,,11.0,,48.0,,0.0,,7.1,,,,,,2014-06-19,8.6,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.20,2014-06-20 00:00:00,NL,2014,6,20,12.3,,7.5,,17.1,,0.0,,,M,,M,,,25.0,,43.0,,0.0,,5.7,,,,,,2014-06-20,9.600000000000001,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.21,2014-06-21 00:00:00,NL,2014,6,21,9.9,,5.8,,14.0,,9.6,,,M,,M,,,28.0,,32.0,,0.0,,8.1,,,,,,2014-06-21,8.2,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.22,2014-06-22 00:00:00,NL,2014,6,22,9.3,,6.2,,12.3,,0.0,,,M,,M,,,30.0,,33.0,,0.0,,8.7,,,,,,2014-06-22,6.1000000000000005,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.23,2014-06-23 00:00:00,NL,2014,6,23,12.7,,5.8,,19.5,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,5.3,,,,,,2014-06-23,13.7,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.24,2014-06-24 00:00:00,NL,2014,6,24,16.9,,10.2,,23.6,,0.0,,,M,,M,,,24.0,,35.0,,0.0,,1.1,,,,,,2014-06-24,13.400000000000002,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.25,2014-06-25 00:00:00,NL,2014,6,25,14.4,,10.3,,18.5,,4.7,,,M,,M,,,25.0,,50.0,,0.0,,3.6,,,,,,2014-06-25,8.2,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.26,2014-06-26 00:00:00,NL,2014,6,26,12.3,,8.6,,15.9,,2.2,,,M,,M,,,0.0,,0.0,,0.0,,5.7,,,,,,2014-06-26,7.300000000000001,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.27,2014-06-27 00:00:00,NL,2014,6,27,8.2,,6.8,,9.6,,19.7,,,M,,M,,,0.0,,0.0,,0.0,,9.8,,,,,,2014-06-27,2.8,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.28,2014-06-28 00:00:00,NL,2014,6,28,11.8,,6.6,,17.0,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,6.2,,,,,,2014-06-28,10.4,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.29,2014-06-29 00:00:00,NL,2014,6,29,10.9,,4.3,,17.4,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,7.1,,,,,,2014-06-29,13.099999999999998,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.6.30,2014-06-30 00:00:00,NL,2014,6,30,13.6,,7.1,,20.1,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,4.4,,,,,,2014-06-30,13.000000000000002,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.7.1,2014-07-01 00:00:00,NL,2014,7,1,17.6,,9.1,,26.0,,0.0,,,M,,M,,,22.0,,46.0,,0.0,,0.4,,,,,,2014-07-01,16.9,7,Jul
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.7.2,2014-07-02 00:00:00,NL,2014,7,2,20.6,,15.8,,25.4,,0.0,,,M,,M,,,26.0,,50.0,,2.6,,0.0,,,,,,2014-07-02,9.599999999999998,7,Jul
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.7.3,2014-07-03 00:00:00,NL,2014,7,3,21.2,,16.0,,26.3,,0.0,,,M,,M,,,25.0,,57.0,,3.2,,0.0,,,,,,2014-07-03,10.3,7,Jul
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.7.4,2014-07-04 00:00:00,NL,2014,7,4,20.9,,16.1,,25.7,,0.0,,,M,,M,,,25.0,,52.0,,2.9,,0.0,,,,,,2014-07-04,9.599999999999998,7,Jul
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.7.5,2014-07-05 00:00:00,NL,2014,7,5,19.3,,13.3,,25.3,,0.0,,,M,,M,,,19.0,,44.0,,1.3,,0.0,,,,,,2014-07-05,12.0,7,Jul
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.7.6,2014-07-06 00:00:00,NL,2014,7,6,15.1,,11.6,,18.6,,0.5,,,M,,M,,,20.0,,54.0,,0.0,,2.9,,,,,,2014-07-06,7.000000000000002,7,Jul
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.7.7,2014-07-07 00:00:00,NL,2014,7,7,18.0,,13.0,,22.9,,1.1,,,M,,M,,,25.0,,44.0,,0.0,,0.0,,,,,,2014-07-07,9.899999999999999,7,Jul
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.7.8,2014-07-08 00:00:00,NL,2014,7,8,19.1,,14.5,,23.6,,0.8,,,M,,M,,,21.0,,56.0,,1.1,,0.0,,,,,,2014-07-08,9.100000000000001,7,Jul
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.7.9,2014-07-09 00:00:00,NL,2014,7,9,21.3,,17.3,,25.2,,0.0,,,M,,M,,,25.0,,50.0,,3.3,,0.0,,,,,,2014-07-09,7.899999999999999,7,Jul
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.7.10,2014-07-10 00:00:00,NL,2014,7,10,22.4,,19.2,,25.6,,0.0,,,M,,M,,,23.0,,48.0,,4.4,,0.0,,,,,,2014-07-10,6.400000000000002,7,Jul
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.7.11,2014-07-11 00:00:00,NL,2014,7,11,23.0,,17.8,,28.2,,10.0,,,M,,M,,,25.0,,37.0,,5.0,,0.0,,,,,,2014-07-11,10.399999999999999,7,Jul
