,x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LOCAL_DATE_dt,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
1557,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.5,2004-06-05 00:00:00,2004-06-05,NL,2004,6,5,7.0,5.0,8.9,1.8,,,0.0,0.0,11.0
1558,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.6,2004-06-06 00:00:00,2004-06-06,NL,2004,6,6,9.3,4.3,14.2,0.2,,,0.0,0.0,8.7
1559,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.7,2004-06-07 00:00:00,2004-06-07,NL,2004,6,7,10.9,1.8,19.9,0.0,,,0.0,0.0,7.1
1560,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.8,2004-06-08 00:00:00,2004-06-08,NL,2004,6,8,7.8,3.8,11.8,1.0,,,0.0,0.0,10.2
1561,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.9,2004-06-09 00:00:00,2004-06-09,NL,2004,6,9,9.0,3.9,14.1,5.5,,,0.0,0.0,9.0
1562,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.10,2004-06-10 00:00:00,2004-06-10,NL,2004,6,10,11.1,6.3,15.9,0.0,,,0.0,0.0,6.9
1563,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.11,2004-06-11 00:00:00,2004-06-11,NL,2004,6,11,10.2,6.0,14.3,0.0,,,0.0,0.0,7.8
1564,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.12,2004-06-12 00:00:00,2004-06-12,NL,2004,6,12,9.4,5.1,13.6,0.0,,,0.0,0.0,8.6
1565,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.13,2004-06-13 00:00:00,2004-06-13,NL,2004,6,13,10.8,5.2,16.4,0.5,,,0.0,0.0,7.2
1566,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.14,2004-06-14 00:00:00,2004-06-14,NL,2004,6,14,13.0,4.5,21.5,0.0,,,0.0,0.0,5.0
1567,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.15,2004-06-15 00:00:00,2004-06-15,NL,2004,6,15,14.5,7.2,21.7,0.6,,,0.0,0.0,3.5
1568,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.16,2004-06-16 00:00:00,2004-06-16,NL,2004,6,16,11.2,7.0,15.4,1.6,,,0.0,0.0,6.8
1569,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.17,2004-06-17 00:00:00,2004-06-17,NL,2004,6,17,14.6,9.7,19.4,0.4,,,0.0,0.0,3.4
1570,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.18,2004-06-18 00:00:00,2004-06-18,NL,2004,6,18,10.4,7.9,12.8,2.2,,,0.0,0.0,7.6
1571,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.19,2004-06-19 00:00:00,2004-06-19,NL,2004,6,19,11.0,7.1,14.8,0.0,,,0.0,0.0,7.0
1572,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.20,2004-06-20 00:00:00,2004-06-20,NL,2004,6,20,8.9,2.9,14.9,0.3,,,0.0,0.0,9.1
1573,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.21,2004-06-21 00:00:00,2004-06-21,NL,2004,6,21,10.6,7.7,13.4,0.3,,,0.0,0.0,7.4
1574,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.22,2004-06-22 00:00:00,2004-06-22,NL,2004,6,22,11.8,9.3,14.3,4.7,,,0.0,0.0,6.2
1575,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.23,2004-06-23 00:00:00,2004-06-23,NL,2004,6,23,8.6,6.3,10.8,0.2,,,0.0,0.0,9.4
1576,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.24,2004-06-24 00:00:00,2004-06-24,NL,2004,6,24,9.6,6.2,12.9,0.0,,,0.0,0.0,8.4
1577,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.25,2004-06-25 00:00:00,2004-06-25,NL,2004,6,25,12.2,4.3,20.0,0.2,,,0.0,0.0,5.8
1578,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.26,2004-06-26 00:00:00,2004-06-26,NL,2004,6,26,14.7,10.0,19.4,0.7,,,0.0,0.0,3.3
1579,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.27,2004-06-27 00:00:00,2004-06-27,NL,2004,6,27,14.9,11.7,18.0,7.8,,,0.0,0.0,3.1
1580,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.28,2004-06-28 00:00:00,2004-06-28,NL,2004,6,28,16.1,10.9,21.2,0.8,,,0.0,0.0,1.9
1581,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.29,2004-06-29 00:00:00,2004-06-29,NL,2004,6,29,17.9,12.1,23.6,0.0,,,0.0,0.0,0.1
1582,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.30,2004-06-30 00:00:00,2004-06-30,NL,2004,6,30,16.3,11.3,21.2,0.6,,,0.0,0.0,1.7
1583,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.1,2004-07-01 00:00:00,2004-07-01,NL,2004,7,1,13.7,10.7,16.7,2.5,,,0.0,0.0,4.3
1584,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.2,2004-07-02 00:00:00,2004-07-02,NL,2004,7,2,15.2,10.8,19.6,0.0,,,0.0,0.0,2.8
1585,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.3,2004-07-03 00:00:00,2004-07-03,NL,2004,7,3,14.6,9.8,19.3,0.3,,,0.0,0.0,3.4
1586,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.4,2004-07-04 00:00:00,2004-07-04,NL,2004,7,4,12.8,10.4,15.1,1.5,,,0.0,0.0,5.2
1587,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.5,2004-07-05 00:00:00,2004-07-05,NL,2004,7,5,10.9,9.8,11.9,1.1,,,0.0,0.0,7.1
1588,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.6,2004-07-06 00:00:00,2004-07-06,NL,2004,7,6,17.1,9.9,24.3,0.5,,,0.0,0.0,0.9
1589,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.7,2004-07-07 00:00:00,2004-07-07,NL,2004,7,7,15.9,12.8,18.9,0.4,,,0.0,0.0,2.1
1590,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.8,2004-07-08 00:00:00,2004-07-08,NL,2004,7,8,16.5,11.5,21.4,0.0,,,0.0,0.0,1.5
1591,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.9,2004-07-09 00:00:00,2004-07-09,NL,2004,7,9,13.0,10.7,15.3,1.5,,,0.0,0.0,5.0
1592,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.10,2004-07-10 00:00:00,2004-07-10,NL,2004,7,10,16.8,10.1,23.4,1.5,,,0.0,0.0,1.2
1593,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.11,2004-07-11 00:00:00,2004-07-11,NL,2004,7,11,16.2,15.0,17.3,0.4,,,0.0,0.0,1.8
1594,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.12,2004-07-12 00:00:00,2004-07-12,NL,2004,7,12,14.3,10.1,18.4,0.2,,,0.0,0.0,3.7
1595,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.13,2004-07-13 00:00:00,2004-07-13,NL,2004,7,13,15.7,7.9,23.4,0.0,,,0.0,0.0,2.3
1596,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.14,2004-07-14 00:00:00,2004-07-14,NL,2004,7,14,18.1,9.1,27.0,0.0,,,0.0,0.1,0.0
1597,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.15,2004-07-15 00:00:00,2004-07-15,NL,2004,7,15,14.4,8.5,20.2,0.0,,,0.0,0.0,3.6
1598,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.16,2004-07-16 00:00:00,2004-07-16,NL,2004,7,16,19.6,12.9,26.2,0.0,,,0.0,1.6,0.0
1599,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.17,2004-07-17 00:00:00,2004-07-17,NL,2004,7,17,24.0,19.4,28.6,0.0,,,0.0,6.0,0.0
1600,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.18,2004-07-18 00:00:00,2004-07-18,NL,2004,7,18,20.6,16.6,24.5,0.0,,,0.0,2.6,0.0
1601,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.19,2004-07-19 00:00:00,2004-07-19,NL,2004,7,19,17.3,11.2,23.3,10.0,,,0.0,0.0,0.7
1602,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.20,2004-07-20 00:00:00,2004-07-20,NL,2004,7,20,21.5,17.2,25.8,3.2,,,0.0,3.5,0.0
1603,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.21,2004-07-21 00:00:00,2004-07-21,NL,2004,7,21,22.2,18.4,26.0,0.2,,,0.0,4.2,0.0
1604,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.22,2004-07-22 00:00:00,2004-07-22,NL,2004,7,22,22.3,17.8,26.8,0.0,,,0.0,4.3,0.0
1605,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.23,2004-07-23 00:00:00,2004-07-23,NL,2004,7,23,24.4,19.7,29.0,0.0,,,0.0,6.4,0.0
1606,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.24,2004-07-24 00:00:00,2004-07-24,NL,2004,7,24,25.3,21.1,29.5,0.0,,,0.0,7.3,0.0
1607,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.25,2004-07-25 00:00:00,2004-07-25,NL,2004,7,25,21.1,19.3,22.8,19.1,,,0.0,3.1,0.0
1608,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.26,2004-07-26 00:00:00,2004-07-26,NL,2004,7,26,18.0,14.2,21.7,0.0,,,0.0,0.0,0.0
1609,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.27,2004-07-27 00:00:00,2004-07-27,NL,2004,7,27,19.4,13.1,25.7,0.0,,,0.0,1.4,0.0
1610,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.28,2004-07-28 00:00:00,2004-07-28,NL,2004,7,28,19.4,12.1,26.6,0.0,,,0.0,1.4,0.0
1611,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.29,2004-07-29 00:00:00,2004-07-29,NL,2004,7,29,21.2,15.7,26.7,0.5,,,0.0,3.2,0.0
1612,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.30,2004-07-30 00:00:00,2004-07-30,NL,2004,7,30,22.4,17.6,27.2,0.0,,,0.0,4.4,0.0
1613,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.31,2004-07-31 00:00:00,2004-07-31,NL,2004,7,31,24.1,16.9,31.3,0.0,,,0.0,6.1,0.0
1614,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.1,2004-08-01 00:00:00,2004-08-01,NL,2004,8,1,21.9,18.2,25.5,0.0,,,0.0,3.9,0.0
1615,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.2,2004-08-02 00:00:00,2004-08-02,NL,2004,8,2,25.0,20.0,29.9,0.0,,,0.0,7.0,0.0
1616,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.3,2004-08-03 00:00:00,2004-08-03,NL,2004,8,3,21.5,14.6,28.4,0.0,,,0.0,3.5,0.0
1617,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.4,2004-08-04 00:00:00,2004-08-04,NL,2004,8,4,19.7,14.7,24.7,0.2,,,0.0,1.7,0.0
1618,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.5,2004-08-05 00:00:00,2004-08-05,NL,2004,8,5,20.8,17.3,24.3,0.0,,,0.0,2.8,0.0
1619,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.6,2004-08-06 00:00:00,2004-08-06,NL,2004,8,6,19.6,14.4,24.8,0.0,,,0.0,1.6,0.0
1620,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.7,2004-08-07 00:00:00,2004-08-07,NL,2004,8,7,22.9,16.2,29.5,0.0,,,0.0,4.9,0.0
1621,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.8,2004-08-08 00:00:00,2004-08-08,NL,2004,8,8,25.2,22.3,28.1,0.0,,,0.0,7.2,0.0
1622,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.9,2004-08-09 00:00:00,2004-08-09,NL,2004,8,9,19.7,15.1,24.2,0.0,,,0.0,1.7,0.0
1623,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.10,2004-08-10 00:00:00,2004-08-10,NL,2004,8,10,18.4,12.9,23.8,0.0,,,0.0,0.4,0.0
1624,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.11,2004-08-11 00:00:00,2004-08-11,NL,2004,8,11,20.4,14.4,26.4,0.0,,,0.0,2.4,0.0
1625,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.12,2004-08-12 00:00:00,2004-08-12,NL,2004,8,12,20.9,12.7,29.1,0.0,,,0.0,2.9,0.0
1626,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.13,2004-08-13 00:00:00,2004-08-13,NL,2004,8,13,22.4,16.9,27.8,0.0,,,0.0,4.4,0.0
1627,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.14,2004-08-14 00:00:00,2004-08-14,NL,2004,8,14,21.8,16.9,26.6,0.0,,,0.0,3.8,0.0
1628,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.15,2004-08-15 00:00:00,2004-08-15,NL,2004,8,15,24.5,21.0,27.9,0.0,,,0.0,6.5,0.0
1629,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.16,2004-08-16 00:00:00,2004-08-16,NL,2004,8,16,20.4,14.7,26.1,0.0,,,0.0,2.4,0.0
1630,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.17,2004-08-17 00:00:00,2004-08-17,NL,2004,8,17,17.6,15.6,19.6,8.9,,,0.0,0.0,0.4
1631,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.18,2004-08-18 00:00:00,2004-08-18,NL,2004,8,18,18.3,16.4,20.1,0.4,,,0.0,0.3,0.0
1632,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.19,2004-08-19 00:00:00,2004-08-19,NL,2004,8,19,18.6,14.5,22.6,0.0,,,0.0,0.6,0.0
1633,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.20,2004-08-20 00:00:00,2004-08-20,NL,2004,8,20,18.5,11.5,25.4,1.3,,,0.0,0.5,0.0
1634,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.21,2004-08-21 00:00:00,2004-08-21,NL,2004,8,21,19.9,16.8,23.0,1.2,,,0.0,1.9,0.0
1635,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.22,2004-08-22 00:00:00,2004-08-22,NL,2004,8,22,22.8,20.1,25.4,0.5,,,0.0,4.8,0.0
1636,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.23,2004-08-23 00:00:00,2004-08-23,NL,2004,8,23,20.1,17.1,23.0,28.4,,,0.0,2.1,0.0
1637,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.24,2004-08-24 00:00:00,2004-08-24,NL,2004,8,24,22.1,20.0,24.1,7.4,,,0.0,4.1,0.0
1638,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.25,2004-08-25 00:00:00,2004-08-25,NL,2004,8,25,15.6,14.8,16.4,0.0,,,0.0,0.0,2.4
1639,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.26,2004-08-26 00:00:00,2004-08-26,NL,2004,8,26,12.9,11.8,13.9,0.0,,,0.0,0.0,5.1
1640,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.27,2004-08-27 00:00:00,2004-08-27,NL,2004,8,27,15.8,11.8,19.7,0.0,,,0.0,0.0,2.2
1641,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.28,2004-08-28 00:00:00,2004-08-28,NL,2004,8,28,18.9,12.8,24.9,0.2,,,0.0,0.9,0.0
1642,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.29,2004-08-29 00:00:00,2004-08-29,NL,2004,8,29,16.7,15.3,18.0,0.0,,,0.0,0.0,1.3
1643,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.30,2004-08-30 00:00:00,2004-08-30,NL,2004,8,30,11.6,6.7,16.4,18.6,,,0.0,0.0,6.4
1644,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.31,2004-08-31 00:00:00,2004-08-31,NL,2004,8,31,16.8,11.5,22.0,9.1,,,0.0,0.0,1.2
1645,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.1,2004-09-01 00:00:00,2004-09-01,NL,2004,9,1,19.3,18.5,20.1,5.2,,,0.0,1.3,0.0
1646,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.2,2004-09-02 00:00:00,2004-09-02,NL,2004,9,2,15.9,13.3,18.4,0.0,,,0.0,0.0,2.1
1647,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.3,2004-09-03 00:00:00,2004-09-03,NL,2004,9,3,12.0,7.2,16.7,0.5,,,0.0,0.0,6.0
1648,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.4,2004-09-04 00:00:00,2004-09-04,NL,2004,9,4,10.5,8.3,12.6,19.5,,,0.0,0.0,7.5
1649,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.5,2004-09-05 00:00:00,2004-09-05,NL,2004,9,5,10.4,8.3,12.4,5.4,,,0.0,0.0,7.6
1650,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.6,2004-09-06 00:00:00,2004-09-06,NL,2004,9,6,11.1,5.3,16.8,0.0,,,0.0,0.0,6.9
1651,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.7,2004-09-07 00:00:00,2004-09-07,NL,2004,9,7,13.4,8.3,18.5,0.2,,,0.0,0.0,4.6
1652,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.8,2004-09-08 00:00:00,2004-09-08,NL,2004,9,8,18.5,13.3,23.6,0.0,,,0.0,0.5,0.0
1653,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.9,2004-09-09 00:00:00,2004-09-09,NL,2004,9,9,18.2,14.5,21.8,0.5,,,0.0,0.2,0.0
1654,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.10,2004-09-10 00:00:00,2004-09-10,NL,2004,9,10,16.8,11.4,22.1,14.5,,,0.0,0.0,1.2
1655,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.11,2004-09-11 00:00:00,2004-09-11,NL,2004,9,11,13.1,11.3,14.8,0.2,,,0.0,0.0,4.9
1656,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.12,2004-09-12 00:00:00,2004-09-12,NL,2004,9,12,10.9,4.1,17.6,0.0,,,0.0,0.0,7.1
1657,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.13,2004-09-13 00:00:00,2004-09-13,NL,2004,9,13,16.2,10.7,21.6,0.9,,,0.0,0.0,1.8
1658,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.14,2004-09-14 00:00:00,2004-09-14,NL,2004,9,14,10.9,9.1,12.6,0.7,,,0.0,0.0,7.1
1659,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.15,2004-09-15 00:00:00,2004-09-15,NL,2004,9,15,11.6,3.6,19.6,0.4,,,0.0,0.0,6.4
1660,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.16,2004-09-16 00:00:00,2004-09-16,NL,2004,9,16,19.8,15.1,24.4,0.0,,,0.0,1.8,0.0
1661,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.17,2004-09-17 00:00:00,2004-09-17,NL,2004,9,17,18.8,13.9,23.6,0.6,,,0.0,0.8,0.0
1662,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.18,2004-09-18 00:00:00,2004-09-18,NL,2004,9,18,19.3,17.8,20.7,31.9,,,0.0,1.3,0.0
1663,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.19,2004-09-19 00:00:00,2004-09-19,NL,2004,9,19,17.9,13.6,22.1,44.9,,,0.0,0.0,0.1
1664,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.20,2004-09-20 00:00:00,2004-09-20,NL,2004,9,20,14.8,11.5,18.0,2.0,,,0.0,0.0,3.2
1665,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.21,2004-09-21 00:00:00,2004-09-21,NL,2004,9,21,10.7,7.6,13.8,6.0,,,0.0,0.0,7.3
1666,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.22,2004-09-22 00:00:00,2004-09-22,NL,2004,9,22,7.8,5.7,9.9,5.6,,,0.0,0.0,10.2
1667,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.23,2004-09-23 00:00:00,2004-09-23,NL,2004,9,23,9.1,6.1,12.0,0.4,,,0.0,0.0,8.9
1668,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.24,2004-09-24 00:00:00,2004-09-24,NL,2004,9,24,10.1,7.1,13.0,0.0,,,0.0,0.0,7.9
1669,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.25,2004-09-25 00:00:00,2004-09-25,NL,2004,9,25,11.5,4.5,18.5,0.0,,,0.0,0.0,6.5
1670,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.26,2004-09-26 00:00:00,2004-09-26,NL,2004,9,26,13.5,7.7,19.3,0.0,,,0.0,0.0,4.5
1671,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.27,2004-09-27 00:00:00,2004-09-27,NL,2004,9,27,11.8,7.7,15.9,0.0,,,0.0,0.0,6.2
1672,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.28,2004-09-28 00:00:00,2004-09-28,NL,2004,9,28,13.0,5.7,20.3,11.8,,,0.0,0.0,5.0
1673,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.29,2004-09-29 00:00:00,2004-09-29,NL,2004,9,29,10.7,9.7,11.6,0.2,,,0.0,0.0,7.3
1674,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.30,2004-09-30 00:00:00,2004-09-30,NL,2004,9,30,9.4,5.4,13.3,47.3,,,0.0,0.0,8.6
1675,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.10.1,2004-10-01 00:00:00,2004-10-01,NL,2004,10,1,9.2,8.5,9.8,5.5,,,0.0,0.0,8.8
1676,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.10.2,2004-10-02 00:00:00,2004-10-02,NL,2004,10,2,9.1,7.5,10.7,0.2,,,0.0,0.0,8.9
1677,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.10.3,2004-10-03 00:00:00,2004-10-03,NL,2004,10,3,9.4,6.9,11.9,0.0,,,0.0,0.0,8.6
1678,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.10.4,2004-10-04 00:00:00,2004-10-04,NL,2004,10,4,10.4,8.3,12.4,0.0,,,0.0,0.0,7.6
1679,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.10.5,2004-10-05 00:00:00,2004-10-05,NL,2004,10,5,12.2,9.5,14.9,5.4,,,0.0,0.0,5.8
