x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LOCAL_DATE_dt,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.27,2022-09-27 00:00:00,2022-09-27,NL,2022.0,9.0,27.0,20.7,17.2,24.2,1.3,1.1581244162163942,0.0,6.214901165968561,2.7,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.28,2022-09-28 00:00:00,2022-09-28,NL,2022.0,9.0,28.0,18.6,17.1,20.2,31.1,23.941014945359367,0.0,5.902301093667584,0.6,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.29,2022-09-29 00:00:00,2022-09-29,NL,2022.0,9.0,29.0,14.4,11.6,17.1,0.0,0.0,0.0,5.7704174249015905,0.0,3.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.30,2022-09-30 00:00:00,2022-09-30,NL,2022.0,9.0,30.0,11.7,8.0,15.4,0.0,0.09997803231957586,0.0,4.3866929507283565,0.0,6.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.1,2022-10-01 00:00:00,2022-10-01,NL,2022.0,10.0,1.0,13.4,8.4,18.4,0.0,0.03997430841463801,0.0,1.9477139932941114,0.0,4.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.2,2022-10-02 00:00:00,2022-10-02,NL,2022.0,10.0,2.0,7.6,4.5,10.8,0.0,0.8599315033951596,0.0,1.264482645344276,0.0,10.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.3,2022-10-03 00:00:00,2022-10-03,NL,2022.0,10.0,3.0,5.4,0.7,10.1,0.0,0.9000272538732044,0.0,1.1145980210988222,0.0,12.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.4,2022-10-04 00:00:00,2022-10-04,NL,2022.0,10.0,4.0,7.1,-0.7,15.0,0.0,0.399487051631881,0.0,1.0735836136014647,0.0,10.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.5,2022-10-05 00:00:00,2022-10-05,NL,2022.0,10.0,5.0,11.4,4.9,17.8,0.0,0.19999327873911185,0.0,1.3542676155770743,0.0,6.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.6,2022-10-06 00:00:00,2022-10-06,NL,2022.0,10.0,6.0,10.7,6.3,15.0,0.0,0.19995695316187947,0.0,1.5958860974858888,0.0,7.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.7,2022-10-07 00:00:00,2022-10-07,NL,2022.0,10.0,7.0,11.9,9.0,14.8,7.9,7.700595476214139,0.0,2.080615201760619,0.0,6.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.8,2022-10-08 00:00:00,2022-10-08,NL,2022.0,10.0,8.0,10.7,9.0,12.4,0.0,0.0,0.0,1.4691658912857595,0.0,7.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.9,2022-10-09 00:00:00,2022-10-09,NL,2022.0,10.0,9.0,9.2,3.0,15.4,0.0,0.19989365114700802,0.0,1.3731064939130795,0.0,8.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.10,2022-10-10 00:00:00,2022-10-10,NL,2022.0,10.0,10.0,9.4,5.0,13.7,0.0,0.19992976270829096,0.0,1.43165394701218,0.0,8.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.11,2022-10-11 00:00:00,2022-10-11,NL,2022.0,10.0,11.0,7.3,2.1,12.5,0.0,0.5997442164865049,0.0,1.4098876330393881,0.0,10.7
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.12,2022-10-12 00:00:00,2022-10-12,NL,2022.0,10.0,12.0,8.1,3.6,12.7,0.0,0.0,0.0,1.4554664124799799,0.0,9.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.13,2022-10-13 00:00:00,2022-10-13,NL,2022.0,10.0,13.0,10.1,4.0,16.1,0.0,0.8395336980336595,0.0,1.524947998513859,0.0,7.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.14,2022-10-14 00:00:00,2022-10-14,NL,2022.0,10.0,14.0,10.1,3.3,17.0,0.0,0.8394616575576257,0.0,1.348492014767839,0.0,7.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.15,2022-10-15 00:00:00,2022-10-15,NL,2022.0,10.0,15.0,9.5,2.5,16.4,0.0,0.0,0.0,0.7531913938894653,0.0,8.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.16,2022-10-16 00:00:00,2022-10-16,NL,2022.0,10.0,16.0,8.3,4.0,12.6,0.9,0.9596278151079582,0.0,0.6234981551035519,0.0,9.7
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.17,2022-10-17 00:00:00,2022-10-17,NL,2022.0,10.0,17.0,13.1,10.3,15.8,30.0,25.07769955595872,0.0,3.8786694376272184,0.0,4.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.18,2022-10-18 00:00:00,2022-10-18,NL,2022.0,10.0,18.0,11.4,9.4,13.4,0.2,1.7998132699285871,0.0,2.3324725611832466,0.0,6.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.19,2022-10-19 00:00:00,2022-10-19,NL,2022.0,10.0,19.0,13.7,10.8,16.5,0.4,0.0,0.0,2.744058701134326,0.0,4.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.20,2022-10-20 00:00:00,2022-10-20,NL,2022.0,10.0,20.0,14.4,12.6,16.3,2.9,1.3594939924500506,0.0,4.342402344471804,0.0,3.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.21,2022-10-21 00:00:00,2022-10-21,NL,2022.0,10.0,21.0,12.1,9.1,15.2,0.0,0.8399202654805296,0.0,2.1485145217189374,0.0,5.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.22,2022-10-22 00:00:00,2022-10-22,NL,2022.0,10.0,22.0,10.5,5.3,15.6,0.0,0.0,0.0,2.3429662330994527,0.0,7.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.23,2022-10-23 00:00:00,2022-10-23,NL,2022.0,10.0,23.0,12.4,8.3,16.5,0.0,0.8393617584876693,0.0,3.08735406901964,0.0,5.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.24,2022-10-24 00:00:00,2022-10-24,NL,2022.0,10.0,24.0,9.4,4.9,13.9,0.0,0.0,0.0,4.269910001723161,0.0,8.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.25,2022-10-25 00:00:00,2022-10-25,NL,2022.0,10.0,25.0,11.0,5.0,17.1,0.0,0.35973403867791665,0.0,1.8945042751391372,0.0,7.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.26,2022-10-26 00:00:00,2022-10-26,NL,2022.0,10.0,26.0,13.6,10.7,16.4,0.0,0.10000472061474619,0.0,6.626140625496945,0.0,4.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.27,2022-10-27 00:00:00,2022-10-27,NL,2022.0,10.0,27.0,16.2,11.3,21.0,4.9,2.000730174645462,0.0,6.207750876939326,0.0,1.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.28,2022-10-28 00:00:00,2022-10-28,NL,2022.0,10.0,28.0,9.0,2.7,15.3,0.0,0.47970422156356385,0.0,1.9916844320031264,0.0,9.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.29,2022-10-29 00:00:00,2022-10-29,NL,2022.0,10.0,29.0,6.2,0.4,12.0,0.0,0.7591562184655463,0.0,0.8978034876073286,0.0,11.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.30,2022-10-30 00:00:00,2022-10-30,NL,2022.0,10.0,30.0,9.2,5.4,13.0,0.0,0.0,0.0,0.8017113031142157,0.0,8.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.10.31,2022-10-31 00:00:00,2022-10-31,NL,2022.0,10.0,31.0,8.4,2.7,14.1,0.0,0.21962966718278326,0.0,0.7673548921305419,0.0,9.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.1,2022-11-01 00:00:00,2022-11-01,NL,2022.0,11.0,1.0,4.6,1.7,7.5,0.0,2.12118259583138,0.0,1.0,0.0,13.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.2,2022-11-02 00:00:00,2022-11-02,NL,2022.0,11.0,2.0,7.2,2.3,12.1,7.5,5.86110033392603,0.0,1.0,0.0,10.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.3,2022-11-03 00:00:00,2022-11-03,NL,2022.0,11.0,3.0,2.3,0.5,4.0,1.2,2.299849913776122,0.0,3.0,0.0,15.7
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.4,2022-11-04 00:00:00,2022-11-04,NL,2022.0,11.0,4.0,7.1,2.5,11.7,0.0,1.1600327529912637,0.0,2.0,0.0,10.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.5,2022-11-05 00:00:00,2022-11-05,NL,2022.0,11.0,5.0,10.6,4.6,16.6,0.0,0.2000614570800728,0.0,1.0,0.0,7.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.6,2022-11-06 00:00:00,2022-11-06,NL,2022.0,11.0,6.0,10.5,5.8,15.3,0.0,0.19996844456378413,0.0,2.0,0.0,7.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.7,2022-11-07 00:00:00,2022-11-07,NL,2022.0,11.0,7.0,14.5,13.1,15.9,2.6,1.3207927725442326,0.0,2.0,0.0,3.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.8,2022-11-08 00:00:00,2022-11-08,NL,2022.0,11.0,8.0,7.9,2.8,13.1,0.2,0.9002668170248345,0.0,1.0,0.0,10.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.9,2022-11-09 00:00:00,2022-11-09,NL,2022.0,11.0,9.0,1.6,-0.4,3.6,0.2,0.600011371603967,0.0,2.0,0.0,16.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.10,2022-11-10 00:00:00,2022-11-10,NL,2022.0,11.0,10.0,2.6,-1.6,6.7,0.3,0.7198640876282568,0.0,2.0,0.0,15.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.11,2022-11-11 00:00:00,2022-11-11,NL,2022.0,11.0,11.0,3.7,0.6,6.7,2.7,0.921202994691019,0.0,2.0,0.0,14.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.12,2022-11-12 00:00:00,2022-11-12,NL,2022.0,11.0,12.0,7.2,0.5,13.9,40.3,34.3286321948568,0.0,2.0,0.0,10.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.13,2022-11-13 00:00:00,2022-11-13,NL,2022.0,11.0,13.0,3.5,0.8,6.3,0.9,0.9205233215248844,0.0,2.0,0.0,14.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.14,2022-11-14 00:00:00,2022-11-14,NL,2022.0,11.0,14.0,4.2,0.8,7.6,6.8,4.598410837948527,0.0,2.0,0.0,13.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.15,2022-11-15 00:00:00,2022-11-15,NL,2022.0,11.0,15.0,1.9,-1.4,5.2,0.2,0.6001546540732347,0.0,1.0,0.0,16.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.16,2022-11-16 00:00:00,2022-11-16,NL,2022.0,11.0,16.0,-0.1,-1.9,1.7,0.0,0.7592901345862108,0.0,2.0,0.0,18.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.17,2022-11-17 00:00:00,2022-11-17,NL,2022.0,11.0,17.0,6.5,0.4,12.6,8.4,4.020160396151336,0.0,1.0,0.0,11.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.18,2022-11-18 00:00:00,2022-11-18,NL,2022.0,11.0,18.0,3.1,1.0,5.2,0.7,0.599452538496518,0.0,2.0,0.0,14.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.19,2022-11-19 00:00:00,2022-11-19,NL,2022.0,11.0,19.0,1.9,-0.6,4.5,0.2,0.0,0.0,2.0,0.0,16.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.20,2022-11-20 00:00:00,2022-11-20,NL,2022.0,11.0,20.0,1.6,-4.4,7.6,21.3,16.185914873353425,2.196111135990535,2.0,0.0,16.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.21,2022-11-21 00:00:00,2022-11-21,NL,2022.0,11.0,21.0,1.9,-2.0,5.9,1.0,0.0,0.0,2.0,0.0,16.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.22,2022-11-22 00:00:00,2022-11-22,NL,2022.0,11.0,22.0,-0.3,-3.6,3.1,0.0,1.642109195494784,1.0021637928755935,1.0,0.0,18.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.23,2022-11-23 00:00:00,2022-11-23,NL,2022.0,11.0,23.0,-1.6,-4.9,1.8,2.7,0.4002239550882429,0.0,10.0,0.0,19.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.24,2022-11-24 00:00:00,2022-11-24,NL,2022.0,11.0,24.0,-4.4,-6.9,-2.0,1.4,0.3996082589826313,1.599143450094306,7.0,0.0,22.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.25,2022-11-25 00:00:00,2022-11-25,NL,2022.0,11.0,25.0,-0.4,-2.7,2.0,1.7,0.39969568713871984,0.0,7.0,0.0,18.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.26,2022-11-26 00:00:00,2022-11-26,NL,2022.0,11.0,26.0,-0.1,-4.3,4.0,4.3,0.39988165605747433,0.0,6.0,0.0,18.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.27,2022-11-27 00:00:00,2022-11-27,NL,2022.0,11.0,27.0,4.5,3.2,5.8,26.2,20.883498445290698,0.0,1.0,0.0,13.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.28,2022-11-28 00:00:00,2022-11-28,NL,2022.0,11.0,28.0,5.4,2.1,8.6,4.9,1.1607932741530786,0.0,2.0,0.0,12.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.29,2022-11-29 00:00:00,2022-11-29,NL,2022.0,11.0,29.0,0.0,-3.4,3.4,0.2,0.0,0.03992691026141686,2.0,0.0,18.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.11.30,2022-11-30 00:00:00,2022-11-30,NL,2022.0,11.0,30.0,-6.2,-9.2,-3.1,0.0,0.6408845764768738,0.0,1.0,0.0,24.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.1,2022-12-01 00:00:00,2022-12-01,NL,2022.0,12.0,1.0,1.3,-4.8,7.4,12.5,7.720486670937404,0.0,2.0,0.0,16.7
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.2,2022-12-02 00:00:00,2022-12-02,NL,2022.0,12.0,2.0,0.6,-1.8,3.0,0.6,0.3200993905063669,0.0,2.0,0.0,17.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.3,2022-12-03 00:00:00,2022-12-03,NL,2022.0,12.0,3.0,-0.4,-2.0,1.3,0.0,0.31953583213254383,0.0,1.0,0.0,18.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.4,2022-12-04 00:00:00,2022-12-04,NL,2022.0,12.0,4.0,0.4,-2.2,3.0,0.0,0.0,0.0,2.0,0.0,17.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.5,2022-12-05 00:00:00,2022-12-05,NL,2022.0,12.0,5.0,2.6,1.5,3.7,1.1,1.9799809888405435,0.0,2.0,0.0,15.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.6,2022-12-06 00:00:00,2022-12-06,NL,2022.0,12.0,6.0,1.6,0.4,2.8,0.8,0.44018255199035383,0.0,3.0,0.0,16.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.7,2022-12-07 00:00:00,2022-12-07,NL,2022.0,12.0,7.0,2.7,1.2,4.2,1.5,1.5002759930904062,0.0,3.0,0.0,15.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.8,2022-12-08 00:00:00,2022-12-08,NL,2022.0,12.0,8.0,2.9,1.6,4.2,1.8,1.6604435844533139,0.0,0.0,0.0,15.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.9,2022-12-09 00:00:00,2022-12-09,NL,2022.0,12.0,9.0,2.9,2.2,3.6,0.9,1.3607246192041123,0.0,3.0,0.0,15.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.10,2022-12-10 00:00:00,2022-12-10,NL,2022.0,12.0,10.0,1.9,0.8,3.1,2.1,0.9211690912166312,0.0,4.0,0.0,16.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.11,2022-12-11 00:00:00,2022-12-11,NL,2022.0,12.0,11.0,-0.8,-2.4,0.8,0.8,0.06002656627819098,0.0,2.0,0.0,18.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.12,2022-12-12 00:00:00,2022-12-12,NL,2022.0,12.0,12.0,-1.0,-2.4,0.5,0.7,0.06001321648014398,0.39978240757867634,6.0,0.0,19.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.13,2022-12-13 00:00:00,2022-12-13,NL,2022.0,12.0,13.0,2.4,0.4,4.5,15.4,10.96121596942802,0.9991686504885035,3.0,0.0,15.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.14,2022-12-14 00:00:00,2022-12-14,NL,2022.0,12.0,14.0,3.8,2.6,4.9,22.3,20.371176382802684,1.202493541568386,2.0,0.0,14.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.15,2022-12-15 00:00:00,2022-12-15,NL,2022.0,12.0,15.0,3.0,2.2,3.8,4.7,0.9216838087387798,0.0,3.0,0.0,15.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.16,2022-12-16 00:00:00,2022-12-16,NL,2022.0,12.0,16.0,2.0,1.3,2.8,1.1,0.6007709475578846,0.0,2.0,0.0,16.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.17,2022-12-17 00:00:00,2022-12-17,NL,2022.0,12.0,17.0,1.2,0.0,2.3,1.5,0.6003367070986114,0.0,1.0,0.0,16.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.18,2022-12-18 00:00:00,2022-12-18,NL,2022.0,12.0,18.0,2.8,2.2,3.3,16.8,11.235518157460868,1.0041315686930439,2.0,0.0,15.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.19,2022-12-19 00:00:00,2022-12-19,NL,2022.0,12.0,19.0,2.1,1.2,3.0,22.8,18.03856153068555,2.2042102915717865,2.0,0.0,15.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.20,2022-12-20 00:00:00,2022-12-20,NL,2022.0,12.0,20.0,1.5,0.2,2.9,7.5,3.482612562866065,1.0039134940535532,2.0,0.0,16.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.21,2022-12-21 00:00:00,2022-12-21,NL,2022.0,12.0,21.0,0.6,-0.7,1.8,1.2,0.4393005558448958,0.0,1.0,0.0,17.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.22,2022-12-22 00:00:00,2022-12-22,NL,2022.0,12.0,22.0,-1.9,-3.5,-0.4,0.0,0.39992385977755573,0.0,3.0,0.0,19.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.23,2022-12-23 00:00:00,2022-12-23,NL,2022.0,12.0,23.0,-2.3,-3.9,-0.7,0.0,0.3999365060338397,0.0,3.0,0.0,20.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.24,2022-12-24 00:00:00,2022-12-24,NL,2022.0,12.0,24.0,4.3,-0.9,9.5,16.6,13.680930450498364,1.0012585943334233,2.0,0.0,13.7
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.25,2022-12-25 00:00:00,2022-12-25,NL,2022.0,12.0,25.0,4.9,0.9,8.9,0.6,0.24035502018751365,0.0,2.0,0.0,13.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.26,2022-12-26 00:00:00,2022-12-26,NL,2022.0,12.0,26.0,1.0,-1.9,3.8,0.3,0.0,0.0,2.0,0.0,17.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.27,2022-12-27 00:00:00,2022-12-27,NL,2022.0,12.0,27.0,0.2,-2.7,3.1,2.7,0.39947516063917504,0.0,2.0,0.0,17.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.28,2022-12-28 00:00:00,2022-12-28,NL,2022.0,12.0,28.0,-1.9,-5.7,1.9,0.2,0.0,0.039918167649935284,1.0,0.0,19.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.29,2022-12-29 00:00:00,2022-12-29,NL,2022.0,12.0,29.0,-5.9,-7.2,-4.5,0.0,0.6383572233939582,0.0,2.0,0.0,23.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.30,2022-12-30 00:00:00,2022-12-30,NL,2022.0,12.0,30.0,-4.2,-7.0,-1.5,0.0,0.6388743543298538,0.0,1.0,0.0,22.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.12.31,2022-12-31 00:00:00,2022-12-31,NL,2022.0,12.0,31.0,2.3,-1.5,6.2,0.7,0.05992835401725683,0.0,2.0,0.0,15.7
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2023.1.1,2023-01-01 00:00:00,2023-01-01,NL,2023.0,1.0,1.0,4.3,2.8,5.8,23.4,18.640464221673458,0.0,2.0,0.0,13.7
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2023.1.2,2023-01-02 00:00:00,2023-01-02,NL,2023.0,1.0,2.0,0.9,-2.0,3.9,1.5,1.5210169502366602,0.0,3.0,0.0,17.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2023.1.3,2023-01-03 00:00:00,2023-01-03,NL,2023.0,1.0,3.0,-2.0,-3.2,-0.8,0.0,1.560325801456938,0.0,5.0,0.0,20.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2023.1.4,2023-01-04 00:00:00,2023-01-04,NL,2023.0,1.0,4.0,0.0,-3.1,3.1,0.5,1.5195015198685355,0.0,4.0,0.0,18.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2023.1.5,2023-01-05 00:00:00,2023-01-05,NL,2023.0,1.0,5.0,-4.2,-8.4,-0.1,0.0,1.234933864033019,0.0,3.0,0.0,22.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2023.1.6,2023-01-06 00:00:00,2023-01-06,NL,2023.0,1.0,6.0,-5.8,-9.0,-2.6,0.0,1.2337203934526122,0.0,4.0,0.0,23.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2023.1.7,2023-01-07 00:00:00,2023-01-07,NL,2023.0,1.0,7.0,-2.8,-4.6,-1.0,0.0,1.238362867766574,0.0,2.0,0.0,20.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2023.1.8,2023-01-08 00:00:00,2023-01-08,NL,2023.0,1.0,8.0,-2.3,-4.7,0.0,2.7,1.241100646081831,0.0,2.0,0.0,20.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2023.1.9,2023-01-09 00:00:00,2023-01-09,NL,2023.0,1.0,9.0,-4.1,-8.2,-0.1,0.2,0.0,0.0,9.0,0.0,22.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2023.1.10,2023-01-10 00:00:00,2023-01-10,NL,2023.0,1.0,10.0,-4.5,-5.4,-3.5,5.1,1.2416785130832628,1.5985713548319018,7.0,0.0,22.5
